City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
283,Sao Joao Da Barra,-21.6403,-41.0511,18.04,80,5,3.21,BR,$Y-$m-25 03:34:54
284,Rockport,28.0206,-97.0544,29.03,82,0,4.63,US,$Y-$m-25 03:37:42
285,Odienne,9.51,-7.5692,20.83,97,100,1.66,CI,$Y-$m-25 03:37:42
286,Kabanjahe,3.1001,98.4908,23.73,59,82,1.05,ID,$Y-$m-25 03:37:42
287,Kutum,14.2,24.6667,24.08,51,11,1.46,SD,$Y-$m-25 03:37:43
288,Mayo,38.8876,-76.5119,16.97,82,0,0.0,US,$Y-$m-25 03:37:43
289,Namibe,-15.1961,12.1522,17.12,83,66,1.08,AO,$Y-$m-25 03:37:43
290,Bogalusa,30.791,-89.8487,23.86,88,0,0.0,US,$Y-$m-25 03:37:44
291,Tiksi,71.6872,128.8694,1.04,80,26,7.95,RU,$Y-$m-25 03:37:44
292,Manicore,-5.8092,-61.3003,24.97,88,0,0.51,BR,$Y-$m-25 03:37:45
293,Minsk,53.9,27.5667,1.86,79,13,3.73,BY,$Y-$m-25 03:37:45
294,Gornopravdinsk,60.05,69.9,3.32,69,33,4.03,RU,$Y-$m-25 03:37:45
295,Ambunti,-4.2365,142.8448,31.6,59,96,0.97,PG,$Y-$m-25 03:37:46
296,Suslovo,56.2167,88.1167,4.16,89,100,2.98,RU,$Y-$m-25 03:37:46
297,Fairfield,41.2668,-73.3162,14.0,78,0,0.0,US,$Y-$m-25 03:33:14
298,Kralendijk,12.15,-68.2667,28.99,79,20,5.66,BQ,$Y-$m-25 03:36:38
299,Fernie,49.5,-115.0687,11.11,75,76,1.14,CA,$Y-$m-25 03:37:47
300,Khovu-Aksy,51.1333,93.6,13.94,37,41,0.59,RU,$Y-$m-25 03:37:47
301,Campbellsville,37.3434,-85.3419,19.06,62,0,3.22,US,$Y-$m-25 03:37:47
302,Minot,48.2325,-101.2963,16.12,44,0,6.17,US,$Y-$m-25 03:33:46
303,Samfya,-11.3649,29.5565,18.4,61,54,3.25,ZM,$Y-$m-25 03:37:48
304,Salalah,17.0151,54.0924,26.6,81,59,2.08,OM,$Y-$m-25 03:35:40
305,Umm Kaddadah,13.6017,26.6876,27.36,55,24,3.37,SD,$Y-$m-25 03:37:48
306,San Quintin,30.4833,-115.95,22.68,78,68,5.79,MX,$Y-$m-25 03:37:49
307,Romny,50.751,33.4747,7.25,82,98,7.65,UA,$Y-$m-25 03:37:49
308,Donghai,22.9459,115.642,30.46,50,43,2.09,CN,$Y-$m-25 03:37:49
309,Poddorye,57.4695,31.1156,6.48,94,100,4.94,RU,$Y-$m-25 03:37:50
310,Lola,7.8,-8.5333,20.65,100,100,0.73,GN,$Y-$m-25 03:37:50
311,Tiarei,-17.5333,-149.3333,26.67,80,53,11.55,PF,$Y-$m-25 03:37:51
312,Mackay,-21.15,149.2,28.16,72,7,5.71,AU,$Y-$m-25 03:37:51
313,Davila,18.4726,120.5763,28.99,75,100,9.89,PH,$Y-$m-25 03:37:51
314,Nantucket,41.2835,-70.0995,15.06,72,0,3.09,US,$Y-$m-25 03:37:52
315,Kirovo-Chepetsk,58.5539,50.0399,9.03,88,100,1.01,RU,$Y-$m-25 03:37:52
316,Opuwo,-18.0607,13.84,17.7,23,26,2.4,NA,$Y-$m-25 03:37:52
317,Adrar,20.5022,-10.0711,29.96,44,67,7.24,MR,$Y-$m-25 03:37:52
318,Along,28.1667,94.7667,22.25,99,100,0.34,IN,$Y-$m-25 03:37:53
319,Hay River,60.8156,-115.7999,5.99,65,20,1.54,CA,$Y-$m-25 03:38:53
320,Irupi,-20.3453,-41.6411,12.71,93,55,1.35,BR,$Y-$m-25 03:38:53
321,Nicoya,10.1483,-85.452,23.86,93,100,0.5,CR,$Y-$m-25 03:34:04
322,Fallon,39.4735,-118.7774,18.93,32,0,3.6,US,$Y-$m-25 03:38:54
323,Keskin,39.6731,33.6136,7.18,49,1,1.11,TR,$Y-$m-25 03:38:54
324,Santa Fe,-31.6333,-60.7,16.68,66,100,1.79,AR,$Y-$m-25 03:38:17
325,Puerto Ayacucho,5.6639,-67.6236,24.23,92,100,0.69,VE,$Y-$m-25 03:38:55
326,Jingdezhen,29.2947,117.2079,30.88,37,82,1.03,CN,$Y-$m-25 03:36:17
327,Lumby,50.2498,-118.969,16.69,64,42,2.57,CA,$Y-$m-25 03:38:55
328,Dunedin,-45.8742,170.5036,8.78,90,100,1.34,NZ,$Y-$m-25 03:36:01
329,Cochrane,51.1834,-114.4687,15.15,37,23,1.58,CA,$Y-$m-25 03:36:08
330,Araouane,18.9048,-3.5265,33.87,30,89,5.19,ML,$Y-$m-25 03:38:56
331,Macamic,48.7502,-78.9996,7.16,93,70,2.18,CA,$Y-$m-25 03:38:56
332,Lysyye Gory,51.5506,44.8414,9.81,77,87,4.08,RU,$Y-$m-25 03:38:57
333,Porto Santo,33.072,-16.3415,22.21,83,75,7.2,PT,$Y-$m-25 03:38:57
334,Lazaro Cardenas,17.9583,-102.2,26.13,87,46,2.18,MX,$Y-$m-25 03:38:58
335,Atar,20.5169,-13.0499,30.46,51,99,2.14,MR,$Y-$m-25 03:38:58
336,Catarama,-1.5833,-79.4667,23.07,75,99,2.3,EC,$Y-$m-25 03:38:58
337,Westport,41.1415,-73.3579,16.03,76,0,0.89,US,$Y-$m-25 03:38:59
338,Praia,14.9215,-23.5087,25.3,88,20,0.51,CV,$Y-$m-25 03:38:59
339,Kupang,-10.1667,123.5833,30.64,57,10,3.59,ID,$Y-$m-25 03:39:00
340,Kaspiyskiy,45.3929,47.3707,13.66,69,1,7.57,RU,$Y-$m-25 03:39:00
341,Menongue,-14.6585,17.691,18.71,34,88,1.45,AO,$Y-$m-25 03:39:00
342,Margate,51.3813,1.3862,13.16,80,51,3.58,GB,$Y-$m-25 03:39:01
343,Yerbogachen,61.2767,108.0108,0.36,87,95,2.66,RU,$Y-$m-25 03:39:01
344,Awbari,26.5921,12.7805,23.33,45,5,4.25,LY,$Y-$m-25 03:39:01
345,Jucas,-6.5253,-39.5275,23.91,72,5,3.54,BR,$Y-$m-25 03:39:02
346,Sola,-13.8833,167.55,29.37,79,100,0.0,VU,$Y-$m-25 03:39:02
347,Puerto Carreno,6.189,-67.4859,24.74,91,100,0.78,CO,$Y-$m-25 03:39:02
348,Torbay,47.6666,-52.7314,15.09,90,75,8.75,CA,$Y-$m-25 03:35:38
349,Bacolod,10.6667,122.95,27.63,85,100,8.28,PH,$Y-$m-25 03:39:03
350,Qaqortoq,60.7167,-46.0333,7.62,87,100,2.05,GL,$Y-$m-25 03:39:03
351,Tutoia,-2.7619,-42.2744,25.8,78,35,4.9,BR,$Y-$m-25 03:39:03
352,Luziania,-16.2525,-47.9503,21.83,70,92,1.09,BR,$Y-$m-25 03:39:04
353,Havre-Saint-Pierre,50.2334,-63.5986,7.2,70,75,7.72,CA,$Y-$m-25 03:39:04
354,Isla Mujeres,21.2311,-86.731,26.03,78,17,3.84,MX,$Y-$m-25 03:39:04
355,Denpasar,-8.65,115.2167,28.81,79,20,4.63,ID,$Y-$m-25 03:39:05
356,Pedernales,18.0384,-71.744,27.75,70,100,1.35,DO,$Y-$m-25 03:39:05
357,Gorin,51.1983,136.6669,16.0,58,47,1.89,RU,$Y-$m-25 03:39:06
358,Half Moon Bay,37.4636,-122.4286,24.46,75,100,7.72,US,$Y-$m-25 03:39:06
359,Axim,4.8699,-2.2405,24.31,90,100,2.62,GH,$Y-$m-25 03:39:06
360,Mazyr,52.0495,29.2456,4.72,87,11,4.11,BY,$Y-$m-25 03:39:07
361,Makakilo City,21.3469,-158.0858,27.18,70,100,6.17,US,$Y-$m-25 03:39:07
362,Jihlava,49.3961,15.5912,10.19,88,100,1.63,CZ,$Y-$m-25 03:39:08
363,Drayton Valley,53.2168,-114.9854,8.47,51,65,1.37,CA,$Y-$m-25 03:39:08
364,Comodoro Rivadavia,-45.8667,-67.5,2.92,93,0,2.57,AR,$Y-$m-25 03:38:35
365,Ulverstone,-41.15,146.1667,11.79,74,90,1.85,AU,$Y-$m-25 03:40:08
366,Say,13.1007,2.3689,29.31,75,97,3.66,NE,$Y-$m-25 03:40:09
367,Zemio,5.0314,25.1361,19.28,98,100,0.78,CF,$Y-$m-25 03:40:09
368,Am Timan,11.0297,20.2827,22.68,91,100,1.98,TD,$Y-$m-25 03:40:10
369,Sitka,57.0531,-135.33,12.94,71,100,3.6,US,$Y-$m-25 03:40:10
370,Nanortalik,60.1432,-45.2371,6.93,90,100,2.07,GL,$Y-$m-25 03:40:10
371,Lithakia,37.7167,20.8333,13.65,87,40,0.0,GR,$Y-$m-25 03:40:11
372,Maine-Soroa,13.2114,12.0241,27.11,57,49,4.18,NE,$Y-$m-25 03:40:11
373,Necochea,-38.5473,-58.7368,9.75,85,93,0.94,AR,$Y-$m-25 03:40:12
374,Dengzhou,37.8086,120.7508,22.16,46,5,3.77,CN,$Y-$m-25 03:40:12
375,Asau,46.4333,26.4,2.51,79,77,2.0,RO,$Y-$m-25 03:40:13
376,Sawakin,19.1059,37.3321,30.1,47,9,4.11,SD,$Y-$m-25 03:40:13
377,Bentong,3.5181,101.9079,30.93,58,45,2.17,MY,$Y-$m-25 03:40:13
378,Jilib,0.4883,42.7854,24.83,75,29,3.08,SO,$Y-$m-25 03:40:14
379,Mukhen,48.1,136.1,17.57,61,70,3.8,RU,$Y-$m-25 03:40:14
380,Kalispell,48.1958,-114.3129,14.53,69,0,2.24,US,$Y-$m-25 03:40:14
381,Lancaster,40.2504,-76.2499,15.15,77,24,1.33,US,$Y-$m-25 03:38:08
382,Mariara,10.2964,-67.7181,22.72,86,74,0.75,VE,$Y-$m-25 03:40:15
383,Buala,-8.145,159.5921,28.84,69,68,1.4,SB,$Y-$m-25 03:40:15
384,Katherine,-14.4667,132.2667,36.18,21,68,2.57,AU,$Y-$m-25 03:40:16
385,Mehamn,71.0357,27.8492,7.97,87,75,5.14,NO,$Y-$m-25 03:40:16
386,Huron,41.1501,-82.5499,17.69,80,62,5.91,US,$Y-$m-25 03:40:16
387,Koutiala,12.3917,-5.4642,22.99,86,96,1.34,ML,$Y-$m-25 03:40:16
388,Saint-Pierre,-21.3393,55.4781,20.82,64,0,4.12,RE,$Y-$m-25 03:40:17
389,Bontang,0.1333,117.5,29.84,61,97,3.78,ID,$Y-$m-25 03:40:17
390,Evensk,61.95,159.2333,7.83,51,4,8.66,RU,$Y-$m-25 03:40:18
391,Ahuimanu,21.4447,-157.8378,27.84,73,0,6.17,US,$Y-$m-25 03:40:18
392,Amudat,1.95,34.95,19.86,73,87,0.62,UG,$Y-$m-25 03:40:18
393,Lamu,-2.2717,40.902,24.12,86,80,5.77,KE,$Y-$m-25 03:40:19
394,Aljezur,37.3191,-8.8033,15.9,81,29,4.95,PT,$Y-$m-25 03:40:19
395,Constitucion,-35.3333,-72.4167,10.27,88,90,1.0,CL,$Y-$m-25 03:40:19
396,Baoying,33.2292,119.3092,23.46,48,100,2.51,CN,$Y-$m-25 03:40:20
397,Vanavara,60.34,102.2797,3.01,70,93,2.21,RU,$Y-$m-25 03:40:20
398,Dicabisagan,17.0818,122.4157,26.75,90,100,4.12,PH,$Y-$m-25 03:40:20
399,Saint-Georges,12.0564,-61.7485,26.82,83,20,6.17,GD,$Y-$m-25 03:40:21
400,Noyabrsk,63.1994,75.4507,0.55,69,86,5.99,RU,$Y-$m-25 03:40:21
401,Hirara,24.8,125.2833,30.92,84,40,5.14,JP,$Y-$m-25 03:40:21
402,Blagoyevo,63.3667,47.9167,2.89,83,100,4.94,RU,$Y-$m-25 03:40:22
403,Carnarvon,-24.8667,113.6333,20.34,47,0,9.47,AU,$Y-$m-25 03:40:22
404,Meridian,43.6121,-116.3915,21.47,47,0,0.0,US,$Y-$m-25 03:40:03
405,Ahipara,-35.1667,173.1667,16.35,69,30,1.41,NZ,$Y-$m-25 03:40:22
406,Cayenne,4.9333,-52.3333,25.02,88,0,0.0,GF,$Y-$m-25 03:40:23
407,Keti Bandar,24.1447,67.4497,27.7,74,97,7.76,PK,$Y-$m-25 03:40:23
408,Ponerihouen,-21.0833,165.4,26.59,67,14,2.73,NC,$Y-$m-25 03:41:23
409,Ossora,59.2353,163.0719,7.09,69,100,2.27,RU,$Y-$m-25 03:41:24
410,Coihaique,-45.5752,-72.0662,5.97,81,75,2.06,CL,$Y-$m-25 03:41:24
411,Aleksandrov Gay,50.147,48.5704,12.36,77,97,3.26,RU,$Y-$m-25 03:41:25
412,Mount Gambier,-37.8333,140.7667,16.66,51,99,2.72,AU,$Y-$m-25 03:41:25
413,Solnechnyy,50.7214,136.6319,14.03,67,84,1.08,RU,$Y-$m-25 03:41:26
414,Bandarbeyla,9.4942,50.8122,26.12,73,0,10.38,SO,$Y-$m-25 03:41:26
415,Saint-Francois,46.4154,3.9054,11.69,94,0,1.03,FR,$Y-$m-25 03:41:27
416,Caravelas,-17.7125,-39.2481,20.97,87,100,4.9,BR,$Y-$m-25 03:41:27
417,Constantine,36.365,6.6147,21.67,52,0,3.6,DZ,$Y-$m-25 03:38:15
418,North Bend,43.4065,-124.2243,16.07,92,0,6.69,US,$Y-$m-25 03:41:27
419,Tandil,-37.3217,-59.1332,12.05,61,100,1.45,AR,$Y-$m-25 03:41:28
420,Balkanabat,39.5108,54.3671,23.83,62,1,3.76,TM,$Y-$m-25 03:41:28
421,Yelizovo,53.1873,158.3805,8.08,100,100,2.0,RU,$Y-$m-25 03:41:28
422,Dingle,10.9995,122.6711,30.36,69,100,6.15,PH,$Y-$m-25 03:41:29
423,Nizhniy Kuranakh,58.8353,125.4869,5.59,61,100,2.58,RU,$Y-$m-25 03:41:29
424,Porto Novo,6.4965,2.6036,24.9,91,100,2.24,BJ,$Y-$m-25 03:41:30
425,Moron,-34.6534,-58.6198,16.86,76,99,2.32,AR,$Y-$m-25 03:41:30
426,Aguilas,37.4063,-1.5829,22.09,82,98,4.3,ES,$Y-$m-25 03:41:30
427,Hualmay,-11.0964,-77.6139,16.12,85,45,4.07,PE,$Y-$m-25 03:41:31
428,Klaksvik,62.2266,-6.589,11.51,78,100,14.41,FO,$Y-$m-25 03:41:31
429,Marsh Harbour,26.5412,-77.0636,28.49,68,49,5.68,BS,$Y-$m-25 03:41:31
430,Victor Harbor,-35.5667,138.6167,16.11,76,100,1.0,AU,$Y-$m-25 03:41:32
431,Ponta Do Sol,32.6667,-17.1,22.35,83,100,2.67,PT,$Y-$m-25 03:41:32
432,Preobrazheniye,42.9019,133.9064,19.66,56,100,4.51,RU,$Y-$m-25 03:41:32
433,Visnes,59.3556,5.2242,10.46,81,89,1.54,NO,$Y-$m-25 03:41:33
434,Grand Baie,-20.0182,57.5802,22.47,66,9,3.13,MU,$Y-$m-25 03:41:33
435,Thurso,58.5927,-3.5259,12.14,86,100,7.72,GB,$Y-$m-25 03:41:33
436,Agua Branca,-5.8922,-42.6361,24.42,67,44,1.99,BR,$Y-$m-25 03:41:34
437,Patiya,22.2931,91.9762,26.97,94,100,1.54,BD,$Y-$m-25 03:41:34
438,Kokopo,-4.352,152.2633,30.51,57,88,3.3,PG,$Y-$m-25 03:41:35
439,North Platte,41.1239,-100.7654,17.92,44,0,5.81,US,$Y-$m-25 03:41:35
440,Noumea,-22.2763,166.4572,29.99,99,26,3.74,NC,$Y-$m-25 03:41:35
441,Deputatskiy,69.3,139.9,-4.18,85,100,2.12,RU,$Y-$m-25 03:41:36
442,Chepareria,1.3077,35.2039,15.48,76,15,1.66,KE,$Y-$m-25 03:41:36
443,Sinnai,39.3042,9.2036,20.26,77,0,2.06,IT,$Y-$m-25 03:41:37
444,Padang,-0.9492,100.3543,28.03,66,100,1.2,ID,$Y-$m-25 03:41:37
445,Kalabo,-14.97,22.6814,19.64,30,64,3.18,ZM,$Y-$m-25 03:41:37
446,Lyubashivka,47.8372,30.2598,6.39,77,16,2.76,UA,$Y-$m-25 03:41:38
447,Krasnoborsk,61.5598,45.934,6.38,93,99,4.16,RU,$Y-$m-25 03:41:38
448,Sorland,67.667,12.6934,9.92,74,26,9.52,NO,$Y-$m-25 03:41:38
449,Trat,12.5,102.5,29.11,82,100,2.02,TH,$Y-$m-25 03:41:39
450,Chiknayakanhalli,13.4172,76.6228,24.17,64,48,3.75,IN,$Y-$m-25 03:41:39
451,Taraz,42.9,71.3667,21.23,30,0,1.0,KZ,$Y-$m-25 03:41:39
452,La Rioja,42.25,-2.5,4.88,92,13,1.45,ES,$Y-$m-25 03:41:40
453,Thap Khlo,16.16,100.5966,23.38,98,100,1.26,TH,$Y-$m-25 03:41:40
454,Kissamos,35.4939,23.6569,18.28,56,0,4.72,GR,$Y-$m-25 03:41:41
455,Jieshi,22.8134,115.8257,28.43,55,49,3.0,CN,$Y-$m-25 03:41:41
456,Mahebourg,-20.4081,57.7,22.36,68,40,5.14,MU,$Y-$m-25 03:41:41
457,Ostrovnoy,68.0531,39.5131,4.27,81,100,5.1,RU,$Y-$m-25 03:42:42
458,Kaeo,-35.1,173.7833,19.07,72,12,2.96,NZ,$Y-$m-25 03:42:42
459,Ancud,-41.8697,-73.8203,7.35,88,71,1.03,CL,$Y-$m-25 03:42:42
460,Russell,32.3502,-85.1999,21.57,94,0,1.54,US,$Y-$m-25 03:42:43
461,North Myrtle Beach,33.816,-78.68,22.23,66,0,3.6,US,$Y-$m-25 03:42:43
462,Mogadishu,2.0371,45.3438,25.93,78,75,5.66,SO,$Y-$m-25 03:42:43
463,Tigil,57.8,158.6667,8.56,65,100,7.6,RU,$Y-$m-25 03:42:44
464,Burnie,-41.0667,145.9167,11.64,81,99,3.27,AU,$Y-$m-25 03:42:44
465,Chimore,-16.9833,-65.1333,22.21,65,80,0.64,BO,$Y-$m-25 03:42:45
466,Rethimnon,35.3647,24.4714,17.79,53,0,1.83,GR,$Y-$m-25 03:42:45
467,Sangar,63.9242,127.4739,2.1,98,100,6.39,RU,$Y-$m-25 03:42:45
468,San Lorenzo,-25.3333,-57.5333,18.52,59,75,1.03,PY,$Y-$m-25 03:42:46
469,Kazerun,29.6195,51.6541,30.7,14,0,2.05,IR,$Y-$m-25 03:42:46
470,Kasulu,-4.5767,30.1025,19.9,49,96,2.85,TZ,$Y-$m-25 03:42:47
471,Krasnogorsk,55.8225,37.3181,7.2,93,100,4.0,RU,$Y-$m-25 03:42:47
472,Galle,6.0367,80.217,28.43,72,57,5.97,LK,$Y-$m-25 03:42:04
473,Pierre,44.3683,-100.351,18.36,51,0,5.14,US,$Y-$m-25 03:42:47
474,Te Anau,-45.4167,167.7167,16.72,59,100,1.56,NZ,$Y-$m-25 03:42:48
475,Kongwa,-6.2,36.4167,16.38,87,97,1.75,TZ,$Y-$m-25 03:42:48
476,Gizo,-8.103,156.8419,28.94,69,87,1.94,SB,$Y-$m-25 03:42:48
477,Salinas,36.6777,-121.6555,18.05,82,100,4.63,US,$Y-$m-25 03:41:43
478,Tilichiki,60.4667,166.1,7.51,55,33,3.03,RU,$Y-$m-25 03:42:49
479,Belle Fourche,44.6714,-103.8522,15.75,49,2,2.83,US,$Y-$m-25 03:40:03
480,Mizdah,31.4451,12.9801,16.56,72,0,2.17,LY,$Y-$m-25 03:42:49
481,Sarkand,45.41,79.9186,24.98,24,0,2.21,KZ,$Y-$m-25 03:42:50
482,Tsumeb,-19.2333,17.7167,21.93,15,91,3.82,NA,$Y-$m-25 03:42:50
483,Aquiraz,-3.9014,-38.3911,27.05,78,9,5.3,BR,$Y-$m-25 03:42:51
484,Opatija,45.3392,14.3083,17.32,93,100,3.8,HR,$Y-$m-25 03:42:51
485,Goba,7.0167,39.9833,10.11,89,100,1.06,ET,$Y-$m-25 03:42:51
486,Bara,10.3744,10.7288,22.53,90,85,1.86,NG,$Y-$m-25 03:42:52
487,Jalingo,8.8833,11.3667,22.61,96,100,0.9,NG,$Y-$m-25 03:42:52
488,Pochutla,15.7432,-96.4661,24.9,91,99,1.55,MX,$Y-$m-25 03:42:52
489,Bilma,18.6853,12.9164,31.21,14,22,2.38,NE,$Y-$m-25 03:42:53
490,Saryagash,41.4511,69.1701,21.98,16,0,1.99,KZ,$Y-$m-25 03:42:53
491,Solenzo,12.1833,-4.0833,21.69,87,100,2.0,BF,$Y-$m-25 03:42:54
492,Ulaanbaatar,47.9077,106.8832,9.07,49,20,2.0,MN,$Y-$m-25 03:42:18
493,Fuzhou,26.0614,119.3061,27.94,41,5,2.93,CN,$Y-$m-25 03:42:54
494,Dukat,62.55,155.55,-0.73,78,32,1.35,RU,$Y-$m-25 03:42:54
495,Abu Kamal,34.4506,40.9171,23.15,46,0,4.67,SY,$Y-$m-25 03:42:55
496,Guerrero Negro,27.9769,-114.0611,23.36,75,0,5.25,MX,$Y-$m-25 03:42:55
497,Alyangula,-13.8483,136.4192,29.75,51,81,1.67,AU,$Y-$m-25 03:42:55
498,Oriximina,-1.7656,-55.8661,28.25,44,80,1.32,BR,$Y-$m-25 03:42:56
499,Kommunisticheskiy,61.6789,64.4819,0.38,84,37,3.81,RU,$Y-$m-25 03:42:56
500,Talcahuano,-36.7167,-73.1167,9.82,81,0,4.12,CL,$Y-$m-25 03:42:57
501,Kampene,-3.6,26.6667,19.43,99,100,0.85,CD,$Y-$m-25 03:42:57
502,Raudeberg,61.9875,5.1352,7.37,17,97,7.05,NO,$Y-$m-25 03:42:57
503,Nushki,29.5542,66.0215,27.85,9,2,1.37,PK,$Y-$m-25 03:42:58
504,Balasheyka,53.2841,48.0851,10.4,65,100,1.33,RU,$Y-$m-25 03:42:58
505,Perelyub,51.8667,50.3667,12.12,72,100,2.8,RU,$Y-$m-25 03:42:58
506,Waddan,29.1614,16.139,20.71,73,0,2.06,LY,$Y-$m-25 03:43:59
507,Newnan,33.3807,-84.7997,20.16,89,0,0.0,US,$Y-$m-25 03:43:59
508,Borovskoy,53.8,64.15,19.58,39,100,1.45,KZ,$Y-$m-25 03:43:59
509,Murray Bridge,-35.1167,139.2667,14.91,71,100,1.55,AU,$Y-$m-25 03:44:00
510,Boulder,40.0833,-105.3505,15.85,42,0,3.09,US,$Y-$m-25 03:42:34
511,Kysyl-Syr,63.8986,122.7617,3.07,85,94,1.73,RU,$Y-$m-25 03:44:00
512,Ouesso,1.6136,16.0517,20.55,99,96,0.46,CG,$Y-$m-25 03:44:01
513,Jambi,-1.6,103.6167,31.92,51,73,2.52,ID,$Y-$m-25 03:44:01
514,Sindor,62.8629,51.8905,2.27,75,100,4.79,RU,$Y-$m-25 03:44:01
515,Roros,62.5747,11.3842,3.91,100,100,0.0,NO,$Y-$m-25 03:44:02
516,Yankton,42.8711,-97.3973,16.18,72,0,0.0,US,$Y-$m-25 03:44:02
517,Ixtapa,20.7,-105.2,28.57,79,75,2.06,MX,$Y-$m-25 03:44:02
518,Portland,45.5234,-122.6762,22.27,63,0,1.79,US,$Y-$m-25 03:43:37
519,Katsuura,35.1333,140.3,24.47,69,21,8.37,JP,$Y-$m-25 03:44:03
520,Khandbari,27.3747,87.2039,24.22,83,96,0.43,NP,$Y-$m-25 03:44:03
521,Kirakira,-10.4544,161.9205,28.83,72,74,2.83,SB,$Y-$m-25 03:44:04
522,Santa Rosa,14.3122,121.1114,28.39,83,100,3.83,PH,$Y-$m-25 03:44:04
523,Tucuma,-0.1833,-50.05,25.45,88,4,3.46,BR,$Y-$m-25 03:44:05
524,Sur,22.5667,59.5289,31.52,49,20,3.52,OM,$Y-$m-25 03:44:05
525,Mabaruma,8.2,-59.7833,24.48,91,65,0.95,GY,$Y-$m-25 03:44:05
526,Moengo,5.6167,-54.4,22.89,92,43,1.0,SR,$Y-$m-25 03:44:06
527,Bereda,43.2686,-7.5406,10.32,100,53,1.04,ES,$Y-$m-25 03:44:06
528,Manta,-0.95,-80.7333,21.88,88,75,4.63,EC,$Y-$m-25 03:39:45
529,Hurghada,27.2574,33.8129,28.02,36,0,3.09,EG,$Y-$m-25 03:42:46
530,Hamilton,39.1834,-84.5333,19.38,84,0,4.12,US,$Y-$m-25 03:43:16
531,Nazas,25.2333,-104.1333,22.57,41,1,0.96,MX,$Y-$m-25 03:44:06
532,Kohtla-Jarve,59.3986,27.2731,9.27,69,100,6.75,EE,$Y-$m-25 03:44:07
533,La Ciotat,43.1748,5.6045,16.01,92,59,2.6,FR,$Y-$m-25 03:44:07
534,Hobyo,5.3505,48.5268,25.28,82,33,7.44,SO,$Y-$m-25 03:44:08
535,Fuente Palmera,37.7049,-5.0996,15.53,44,12,1.21,ES,$Y-$m-25 03:44:08
536,Copperas Cove,31.1241,-97.9031,28.17,61,0,2.57,US,$Y-$m-25 03:44:08
537,Vila,42.0304,-8.1588,7.61,82,20,2.58,PT,$Y-$m-25 03:44:09
538,Minbu,20.1833,94.8833,29.03,73,88,2.06,MM,$Y-$m-25 03:44:09
539,Udachnyy,66.4167,112.4,-3.08,92,100,7.06,RU,$Y-$m-25 03:44:09
540,Nizhneudinsk,54.9076,99.0276,3.55,97,100,0.95,RU,$Y-$m-25 03:44:10
541,Smithers,54.7804,-127.1743,13.18,71,75,1.54,CA,$Y-$m-25 03:44:10
542,Yamada,39.4667,141.95,21.88,65,83,2.79,JP,$Y-$m-25 03:44:11
543,Trondheim,63.4305,10.3951,7.05,97,71,0.45,NO,$Y-$m-25 03:44:11
544,Surt,31.2089,16.5887,22.81,75,2,1.7,LY,$Y-$m-25 03:44:11
545,Kassala,15.451,36.4,27.75,66,34,2.12,SD,$Y-$m-25 03:44:12
546,Hoi An,15.8794,108.335,29.98,80,100,0.79,VN,$Y-$m-25 03:44:12
547,Uruzgan,32.8333,66.0,20.91,14,0,2.47,AF,$Y-$m-25 03:44:13
548,Maizieres-Les-Metz,49.2075,6.1605,12.84,89,100,1.5,FR,$Y-$m-25 03:44:13
549,Birjand,32.8663,59.2211,16.26,17,0,3.09,IR,$Y-$m-25 03:44:13
550,Altay,47.8667,88.1167,20.58,30,30,2.38,CN,$Y-$m-25 03:44:14
551,Dahra,36.2546,0.8519,18.66,56,58,2.44,DZ,$Y-$m-25 03:45:14
552,Slave Lake,55.2834,-114.769,9.99,66,0,1.03,CA,$Y-$m-25 03:41:44
